dateId,法国,美国,德国,韩国,英国,意大利,西班牙,印度,日本,巴西,土耳其,荷兰,俄罗斯,越南,中国,比利时,奥地利,希腊,阿根廷,瑞士,伊朗,墨西哥,丹麦,葡萄牙,瑞典,智利,斯洛伐克,塞尔维亚,伊拉克,波兰,乌克兰,爱尔兰,马来西亚,挪威,哈萨克斯坦,秘鲁,澳大利亚,罗马尼亚,格鲁吉亚,斯洛文尼亚,以色列,芬兰,约旦,危地马拉,黎巴嫩,波多黎各,立陶宛,蒙古,印度尼西亚,阿塞拜疆,克罗地亚,玻利维亚,加拿大,哥斯达黎加,利比亚,多米尼加,捷克,巴拿马,孟加拉国,塞浦路斯,留尼旺,保加利亚,厄瓜多尔,突尼斯,摩洛哥,拉脱维亚,巴勒斯坦,乌拉圭,洪都拉斯,巴基斯坦,匈牙利,沙特阿拉伯,菲律宾,新西兰,南非,毛里求斯,阿联酋,巴拉圭,泰国,科威特,马提尼克,亚美尼亚,老挝,哥伦比亚,爱沙尼亚,埃及,瓜德罗普岛,古巴,委内瑞拉,波黑,巴林,卡塔尔,摩尔多瓦,文莱,博茨瓦纳,斯里兰卡,尼泊尔,埃塞俄比亚,阿尔及利亚,特立尼达和多巴哥,冰岛,阿尔巴尼亚,黑山,阿曼,缅甸,法属圭亚那,巴巴多斯,牙买加,马尔代夫,莫桑比克,白俄罗斯,肯尼亚,新加坡,斯威士兰,贝宁,乌干达,阿富汗,刚果（金）,不丹,苏里南,津巴布韦,新喀里多尼亚,萨尔瓦多,伯利兹,尼日利亚,泽西岛,圭亚那,布隆迪共和国,乌兹别克斯坦,卢森堡,加纳,纳米比亚,库拉索岛,卢旺达,法属波利尼西亚,马约特,喀麦隆,安哥拉,坦桑尼亚,关岛,柬埔寨,阿鲁巴,叙利亚,赞比亚共和国,北马其顿,根西岛,开曼群岛,巴哈马,毛里塔尼亚,吉尔吉斯斯坦,莱索托,科特迪瓦,马拉维,苏丹,佛得角,斐济,塞舌尔,马恩岛,法罗群岛,马达加斯加,海地,加蓬,索马里,马里,刚果（布）,塞内加尔,百慕大,美属维尔京群岛,多哥,多米尼克,马耳他,尼加拉瓜,格林那达,北马里亚纳群岛联邦,摩纳哥,巴布亚新几内亚,圣马丁岛,列支敦士登,也门共和国,圣马力诺,圣文森特和格林纳丁斯,格陵兰,安道尔,几内亚,中非共和国,安提瓜和巴布达,圣卢西亚,直布罗陀,布基纳法索,荷属圣马丁,南苏丹,圣其茨和尼维斯,赤道几内亚,圣巴泰勒米岛,科摩罗,东帝汶,英属维尔京群岛,特克斯和凯科斯群岛,冈比亚,安圭拉,吉布提,塔吉克斯坦,厄立特里亚,圣多美和普林西比,塞拉利昂,圣皮埃尔和密克隆群岛,尼日尔,几内亚比绍,利比里亚,乍得,福克兰群岛,蒙特塞拉特,钻石公主号邮轮,荷兰加勒比地区,梵蒂冈
20220127,502507.0,732876.0,179169.0,13004.0,94507.0,211277.0,114876.0,285914.0,62489.0,200290.0,76341.0,54244.0,74692.0,15743.0,315.0,47493.0,15137.0,17879.0,100863.0,36662.0,9378.0,44902.0,46590.0,57657.0,138985.0,17156.0,14266.0,22608.0,7693.0,53416.0,19708.0,4006.0,4066.0,24429.0,12034.0,44496.0,52920.0,19685.0,17530.0,12834.0,34956.0,8039.0,11813.0,3070.0,7250.0,297.0,10301.0,3062.0,7010.0,2468.0,8471.0,7649.0,25794.0,18188.0,3063.0,2272.0,39716.0,5455.0,15527.0,0.0,0.0,12399.0,0.0,2834.0,6362.0,6097.0,3620.0,10745.0,2709.0,5196.0,20174.0,4541.0,17590.0,58.0,3197.0,74.0,2504.0,5864.0,7587.0,5742.0,0.0,1931.0,560.0,19512.0,5843.0,1809.0,17089.0,2764.0,1823.0,2539.0,4360.0,2551.0,5138.0,31.0,0.0,891.0,5571.0,533.0,2521.0,602.0,1641.0,789.0,1121.0,0.0,220.0,872.0,923.0,754.0,2609.0,240.0,1403.0,185.0,5996.0,46.0,141.0,196.0,356.0,117.0,138.0,692.0,235.0,490.0,0.0,1116.0,250.0,385.0,372.0,32.0,1174.0,1714.0,0.0,169.0,214.0,173.0,0.0,200.0,0.0,331.0,527.0,2016.0,28.0,119.0,46.0,645.0,2332.0,91.0,0.0,101.0,168.0,370.0,0.0,114.0,86.0,762.0,70.0,0.0,0.0,401.0,913.0,0.0,0.0,0.0,0.0,115.0,0.0,79.0,0.0,43.0,49.0,0.0,323.0,46.0,472.0,79.0,99.0,22.0,0.0,55.0,236.0,209.0,2725.0,205.0,1676.0,43.0,229.0,0.0,212.0,166.0,0.0,48.0,14.0,33.0,0.0,0.0,0.0,8.0,160.0,0.0,0.0,83.0,23.0,0.0,58.0,13.0,14.0,78.0,11.0,191.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
20220128,427136.0,517554.0,228608.0,14514.0,102076.0,170940.0,133553.0,286384.0,71487.0,217771.0,77434.0,58616.0,88816.0,15954.0,210.0,61227.0,44752.0,17960.0,88503.0,43203.0,11851.0,0.0,46747.0,65578.0,50495.0,18736.0,16402.0,23417.0,8107.0,57659.0,24941.0,5605.0,4744.0,24677.0,13758.0,0.0,51016.0,34255.0,17484.0,17491.0,93990.0,6271.0,12826.0,3655.0,8639.0,3932.0,11433.0,2291.0,8077.0,3192.0,11812.0,6938.0,14164.0,6525.0,2245.0,2763.0,54866.0,19722.0,15807.0,1930.0,0.0,9916.0,10516.0,19506.0,7002.0,9143.0,4095.0,11668.0,0.0,7539.0,19213.0,4526.0,15647.0,97.0,4511.0,115.0,2369.0,5930.0,8078.0,6454.0,5738.0,2556.0,579.0,17889.0,6234.0,1910.0,0.0,2987.0,3746.0,2601.0,4876.0,2204.0,6199.0,27.0,0.0,3450.0,5816.0,418.0,2162.0,680.0,1451.0,3718.0,933.0,0.0,288.0,123.0,723.0,527.0,2813.0,220.0,1897.0,182.0,4832.0,41.0,0.0,285.0,456.0,49.0,136.0,459.0,167.0,722.0,0.0,796.0,75.0,390.0,424.0,95.0,1117.0,3073.0,607.0,78.0,231.0,131.0,250.0,59.0,0.0,218.0,0.0,1550.0,22.0,38.0,49.0,697.0,2019.0,83.0,0.0,44.0,146.0,479.0,0.0,33.0,92.0,511.0,0.0,235.0,415.0,88.0,859.0,0.0,314.0,271.0,0.0,37.0,168.0,160.0,38.0,168.0,49.0,321.0,314.0,0.0,0.0,96.0,138.0,26.0,0.0,294.0,67.0,234.0,62.0,129.0,327.0,62.0,0.0,419.0,225.0,174.0,77.0,36.0,15.0,28.0,42.0,0.0,7.0,15.0,0.0,89.0,0.0,0.0,24.0,0.0,18.0,7.0,1.0,0.0,13.0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
20220129,392617.0,639081.0,160323.0,16085.0,96597.0,156040.0,130888.0,251209.0,78736.0,229702.0,82180.0,64624.0,98040.0,15727.0,208.0,68285.0,37465.0,19712.0,77729.0,44841.0,14285.0,48627.0,51033.0,65706.0,41791.0,25792.0,17127.0,21634.0,7609.0,57265.0,33104.0,5265.0,5439.0,24288.0,12706.0,99645.0,66223.0,31683.0,17066.0,14227.0,76175.0,4766.0,7691.0,4094.0,9199.0,1727.0,11766.0,2614.0,0.0,3361.0,10500.0,6587.0,36385.0,6969.0,3157.0,2929.0,34853.0,8268.0,0.0,2536.0,0.0,9874.0,0.0,0.0,5560.0,9087.0,7750.0,9566.0,729.0,8183.0,17869.0,4738.0,18154.0,149.0,4100.0,105.0,2638.0,5724.0,8450.0,6515.0,1658.0,3536.0,698.0,17663.0,5820.0,1985.0,0.0,2814.0,1887.0,2632.0,5255.0,1952.0,5366.0,46.0,4842.0,0.0,0.0,456.0,2130.0,804.0,1298.0,1549.0,906.0,0.0,0.0,0.0,767.0,500.0,2499.0,301.0,1974.0,152.0,5469.0,34.0,0.0,162.0,301.0,72.0,0.0,460.0,153.0,691.0,0.0,735.0,0.0,369.0,408.0,34.0,1186.0,3029.0,120.0,121.0,271.0,120.0,0.0,57.0,0.0,89.0,0.0,723.0,34.0,156.0,53.0,736.0,1859.0,73.0,0.0,94.0,125.0,356.0,0.0,91.0,119.0,0.0,124.0,0.0,538.0,92.0,766.0,0.0,0.0,0.0,0.0,55.0,0.0,96.0,252.0,67.0,31.0,0.0,230.0,0.0,274.0,124.0,156.0,270.0,0.0,57.0,54.0,233.0,0.0,202.0,0.0,0.0,58.0,82.0,225.0,164.0,0.0,43.0,8.0,37.0,0.0,0.0,3.0,0.0,30.0,19.0,0.0,0.0,15.0,0.0,28.0,11.0,3.0,39.0,16.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0
20220130,353503.0,168600.0,184054.0,17540.0,88910.0,144347.0,118922.0,235532.0,81710.0,260806.0,93586.0,74019.0,0.0,14929.0,178.0,48201.0,33478.0,22361.0,63884.0,39771.0,16757.0,94265.0,53655.0,63833.0,55180.0,29829.0,17027.0,20901.0,8554.0,0.0,35164.0,0.0,5522.0,21519.0,0.0,0.0,65980.0,31724.0,0.0,16585.0,29465.0,0.0,4224.0,4234.0,8116.0,0.0,0.0,2039.0,9905.0,3564.0,9924.0,0.0,17688.0,7302.0,3320.0,1508.0,0.0,7502.0,15440.0,2587.0,0.0,9871.0,0.0,8343.0,4899.0,8682.0,4548.0,13612.0,0.0,7963.0,0.0,4474.0,18044.0,155.0,3789.0,0.0,2545.0,5462.0,8618.0,6913.0,0.0,0.0,551.0,20946.0,0.0,2007.0,0.0,2799.0,1989.0,2073.0,6659.0,1743.0,5615.0,41.0,0.0,961.0,4807.0,462.0,1870.0,768.0,0.0,0.0,896.0,0.0,237.0,0.0,729.0,584.0,2510.0,199.0,2221.0,193.0,5554.0,0.0,0.0,0.0,48.0,0.0,205.0,395.0,237.0,604.0,0.0,693.0,159.0,0.0,0.0,0.0,0.0,2552.0,123.0,99.0,0.0,79.0,0.0,0.0,0.0,128.0,0.0,0.0,38.0,90.0,53.0,351.0,1895.0,0.0,54.0,43.0,122.0,0.0,127.0,79.0,85.0,0.0,0.0,170.0,0.0,84.0,0.0,0.0,0.0,253.0,0.0,33.0,0.0,77.0,0.0,0.0,17.0,0.0,229.0,0.0,156.0,0.0,99.0,0.0,0.0,68.0,0.0,0.0,0.0,174.0,528.0,0.0,0.0,34.0,0.0,169.0,20.0,0.0,0.0,25.0,28.0,0.0,3.0,0.0,0.0,14.0,0.0,54.0,18.0,0.0,53.0,0.0,1.0,26.0,8.0,25.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20220131,332398.0,96887.0,113190.0,17515.0,72143.0,137427.0,0.0,234281.0,84795.0,205597.0,94783.0,39500.0,0.0,15150.0,187.0,0.0,34748.0,19584.0,41978.0,0.0,11731.0,42582.0,41083.0,59194.0,0.0,31909.0,17808.0,19053.0,5827.0,51690.0,38171.0,0.0,5139.0,14970.0,0.0,40331.0,47258.0,30168.0,18274.0,15182.0,53928.0,0.0,8170.0,2784.0,7726.0,0.0,12517.0,1834.0,11588.0,4268.0,9904.0,5423.0,9867.0,0.0,0.0,1303.0,47427.0,7004.0,10378.0,2184.0,0.0,5875.0,0.0,16519.0,4154.0,9626.0,0.0,9222.0,0.0,7958.0,0.0,3913.0,17305.0,140.0,3342.0,0.0,2355.0,5101.0,0.0,5808.0,0.0,2594.0,537.0,18450.0,7124.0,2018.0,0.0,3059.0,2364.0,0.0,6708.0,1538.0,3700.0,52.0,0.0,982.0,3318.0,371.0,1742.0,1081.0,0.0,0.0,885.0,0.0,172.0,0.0,630.0,0.0,2689.0,126.0,2302.0,123.0,5207.0,0.0,0.0,82.0,233.0,0.0,136.0,219.0,82.0,0.0,6250.0,0.0,89.0,0.0,846.0,0.0,1152.0,0.0,175.0,61.0,0.0,94.0,0.0,0.0,0.0,28.0,0.0,0.0,54.0,92.0,54.0,303.0,1836.0,0.0,0.0,67.0,88.0,0.0,0.0,57.0,80.0,0.0,0.0,0.0,0.0,84.0,1210.0,1944.0,0.0,0.0,0.0,25.0,0.0,70.0,0.0,0.0,0.0,194.0,190.0,0.0,65.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,381.0,142.0,0.0,0.0,4.0,26.0,0.0,0.0,2.0,0.0,0.0,35.0,0.0,0.0,11.0,0.0,19.0,0.0,3.0,17.0,8.0,32.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
20220201,249448.0,609272.0,71185.0,17072.0,62399.0,104110.0,0.0,209918.0,78003.0,104449.0,88145.0,75164.0,358420.0,29766.0,207.0,0.0,33464.0,11112.0,21570.0,0.0,21996.0,13926.0,36196.0,45335.0,0.0,30131.0,15200.0,15543.0,5582.0,81764.0,25412.0,5109.0,4915.0,14040.0,29051.0,63674.0,36719.0,19668.0,30415.0,13865.0,93858.0,14439.0,11833.0,1283.0,7105.0,6358.0,15703.0,1224.0,22607.0,4943.0,6220.0,5100.0,8541.0,0.0,5694.0,1221.0,42347.0,4490.0,25684.0,2225.0,0.0,2602.0,15326.0,6132.0,2255.0,6860.0,0.0,7588.0,0.0,7048.0,45047.0,3669.0,16884.0,130.0,2226.0,128.0,2291.0,0.0,16452.0,5592.0,3163.0,3447.0,306.0,16119.0,10914.0,2210.0,0.0,2829.0,2646.0,2665.0,6745.0,1557.0,2449.0,68.0,0.0,1056.0,6521.0,176.0,1464.0,449.0,0.0,3895.0,666.0,0.0,174.0,556.0,512.0,1055.0,2838.0,73.0,2387.0,101.0,4498.0,103.0,0.0,336.0,850.0,381.0,325.0,0.0,45.0,136.0,893.0,0.0,22.0,335.0,353.0,133.0,2193.0,0.0,115.0,57.0,128.0,39.0,222.0,0.0,2605.0,19.0,0.0,761.0,57.0,56.0,57.0,266.0,1254.0,69.0,0.0,26.0,69.0,879.0,0.0,72.0,31.0,526.0,82.0,0.0,464.0,0.0,486.0,0.0,248.0,0.0,0.0,38.0,52.0,80.0,0.0,46.0,22.0,0.0,191.0,0.0,0.0,300.0,125.0,0.0,0.0,79.0,77.0,163.0,0.0,35.0,0.0,0.0,21.0,0.0,111.0,96.0,13.0,26.0,15.0,3.0,0.0,0.0,3.0,52.0,36.0,0.0,270.0,0.0,11.0,0.0,17.0,18.0,7.0,19.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220202,86376.0,408086.0,179431.0,18333.0,848476.0,57631.0,182123.0,167059.0,53226.0,102883.0,93261.0,112250.0,125836.0,12674.0,175.0,99314.0,28187.0,19731.0,43472.0,89462.0,28995.0,12521.0,29084.0,27916.0,0.0,28241.0,7192.0,16945.0,7217.0,39116.0,23063.0,13363.0,4774.0,15988.0,5479.0,0.0,0.0,20131.0,24201.0,8620.0,67842.0,3244.0,16226.0,681.0,6279.0,878.0,9172.0,1196.0,16021.0,2186.0,1445.0,3425.0,21757.0,12385.0,4429.0,1193.0,29630.0,0.0,13154.0,3396.0,0.0,10151.0,24814.0,2574.0,1321.0,3775.0,19724.0,6984.0,0.0,5327.0,9422.0,4211.0,14522.0,204.0,1366.0,0.0,2028.0,13193.0,7422.0,6063.0,0.0,3127.0,329.0,15284.0,6517.0,2223.0,13430.0,2119.0,1953.0,816.0,5808.0,1509.0,4348.0,63.0,2290.0,1082.0,3657.0,228.0,1343.0,359.0,4691.0,522.0,472.0,0.0,278.0,0.0,437.0,410.0,2754.0,16.0,1965.0,46.0,4481.0,25.0,0.0,90.0,786.0,0.0,312.0,607.0,206.0,1843.0,954.0,0.0,158.0,911.0,86.0,0.0,1015.0,4550.0,115.0,59.0,363.0,50.0,0.0,79.0,0.0,40.0,0.0,0.0,56.0,44.0,61.0,125.0,710.0,194.0,0.0,50.0,45.0,202.0,0.0,23.0,55.0,576.0,18.0,482.0,167.0,107.0,526.0,0.0,94.0,203.0,679.0,7.0,0.0,63.0,241.0,68.0,0.0,0.0,169.0,0.0,25.0,44.0,51.0,404.0,290.0,181.0,42.0,259.0,0.0,45.0,402.0,153.0,0.0,69.0,33.0,102.0,0.0,56.0,8.0,0.0,0.0,145.0,0.0,159.0,0.0,0.0,21.0,37.0,13.0,0.0,11.0,5.0,1.0,16.0,3.0,0.0,18.0,80.0,0.0,0.0,0.0,0.0,0.0
20220203,413177.0,330128.0,211277.0,20268.0,112867.0,133306.0,77873.0,161386.0,89225.0,171251.0,102601.0,105825.0,141883.0,11023.0,185.0,28962.0,18781.0,24996.0,49122.0,32749.0,35070.0,43099.0,45366.0,50888.0,113454.0,24577.0,23702.0,21247.0,7901.0,56051.0,31911.0,4208.0,5566.0,23237.0,7350.0,15132.0,13290.0,40018.0,26320.0,11827.0,45720.0,8038.0,17781.0,4223.0,7314.0,140.0,12916.0,1470.0,17895.0,5223.0,7385.0,3825.0,10697.0,6606.0,4266.0,1275.0,57378.0,8756.0,12193.0,3038.0,45474.0,11143.0,0.0,8001.0,3080.0,9028.0,10444.0,11453.0,0.0,6047.0,19690.0,3861.0,9463.0,197.0,3085.0,0.0,2084.0,5656.0,8587.0,6436.0,3111.0,3956.0,585.0,14454.0,7180.0,2291.0,0.0,1610.0,0.0,1628.0,8173.0,1236.0,4794.0,82.0,0.0,1137.0,2205.0,319.0,1403.0,470.0,1544.0,1533.0,822.0,0.0,861.0,812.0,786.0,294.0,2180.0,122.0,1918.0,171.0,6264.0,56.0,48.0,78.0,629.0,131.0,190.0,187.0,185.0,1379.0,0.0,1517.0,159.0,360.0,220.0,37.0,1087.0,1453.0,0.0,43.0,43.0,42.0,465.0,75.0,0.0,110.0,0.0,0.0,35.0,84.0,81.0,510.0,1996.0,55.0,0.0,44.0,55.0,201.0,0.0,65.0,97.0,415.0,26.0,0.0,4.0,98.0,1124.0,0.0,106.0,0.0,0.0,48.0,0.0,39.0,0.0,33.0,18.0,355.0,249.0,59.0,162.0,154.0,143.0,0.0,0.0,118.0,52.0,201.0,0.0,114.0,0.0,0.0,104.0,0.0,0.0,135.0,25.0,23.0,8.0,24.0,26.0,0.0,0.0,31.0,0.0,18.0,0.0,0.0,8.0,0.0,0.0,9.0,0.0,43.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
20220204,315363.0,314479.0,238252.0,22904.0,87419.0,119323.0,86222.0,172433.0,94771.0,185964.0,110682.0,66984.0,155768.0,8744.0,320.0,45428.0,49322.0,18825.0,45070.0,41183.0,38160.0,0.0,55001.0,54693.0,39205.0,30715.0,24287.0,20441.0,8293.0,54475.0,35892.0,5940.0,5736.0,23299.0,7767.0,46613.0,24228.0,35802.0,23664.0,23538.0,75811.0,6788.0,17893.0,3872.0,10760.0,1563.0,12607.0,694.0,27197.0,6620.0,10003.0,4145.0,15338.0,7089.0,4371.0,1399.0,43450.0,0.0,0.0,3083.0,0.0,9152.0,0.0,6561.0,3051.0,10610.0,11016.0,10618.0,0.0,5850.0,17894.0,4092.0,7633.0,188.0,4502.0,0.0,2163.0,5112.0,9172.0,6592.0,3514.0,4388.0,463.0,15110.0,6847.0,2278.0,0.0,1460.0,1801.0,2124.0,7854.0,1245.0,5255.0,133.0,0.0,1156.0,2742.0,315.0,1365.0,660.0,1415.0,1164.0,617.0,0.0,143.0,210.0,681.0,161.0,2142.0,94.0,3634.0,119.0,3101.0,31.0,0.0,0.0,635.0,0.0,139.0,514.0,161.0,1366.0,0.0,771.0,65.0,411.0,276.0,93.0,926.0,2548.0,0.0,102.0,153.0,38.0,790.0,0.0,0.0,41.0,0.0,2620.0,48.0,62.0,86.0,402.0,1540.0,154.0,0.0,39.0,37.0,243.0,82.0,0.0,60.0,251.0,18.0,292.0,276.0,80.0,708.0,0.0,0.0,223.0,0.0,30.0,0.0,34.0,0.0,32.0,29.0,0.0,227.0,0.0,91.0,252.0,80.0,120.0,0.0,202.0,32.0,243.0,0.0,104.0,357.0,27.0,0.0,105.0,139.0,158.0,0.0,30.0,10.0,7.0,0.0,0.0,1.0,41.0,53.0,25.0,0.0,0.0,3.0,0.0,44.0,4.0,2.0,12.0,1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220205,274352.0,359837.0,248652.0,27442.0,93053.0,112956.0,74368.0,149394.0,104345.0,287149.0,107530.0,82891.0,168201.0,8601.0,368.0,38027.0,38169.0,17662.0,42437.0,36742.0,37395.0,42181.0,44225.0,50447.0,36541.0,36729.0,22665.0,17733.0,6949.0,47536.0,40745.0,6061.0,5720.0,21804.0,6773.0,22542.0,32179.0,32671.0,22263.0,16654.0,53557.0,6952.0,19123.0,3925.0,9446.0,1806.0,12961.0,694.0,32211.0,6113.0,8815.0,3396.0,14025.0,7189.0,3656.0,1017.0,37797.0,11291.0,20648.0,3078.0,0.0,8142.0,7259.0,5715.0,2861.0,9831.0,10374.0,10015.0,0.0,6400.0,16435.0,3852.0,8163.0,272.0,0.0,0.0,2232.0,3740.0,9909.0,5990.0,0.0,4192.0,400.0,13568.0,8002.0,2281.0,0.0,1546.0,3241.0,1918.0,8063.0,1183.0,5212.0,200.0,3005.0,1181.0,1602.0,334.0,951.0,638.0,1394.0,0.0,688.0,0.0,368.0,135.0,609.0,283.0,1834.0,100.0,4990.0,93.0,4297.0,0.0,0.0,42.0,537.0,0.0,188.0,388.0,158.0,1260.0,0.0,423.0,0.0,320.0,291.0,0.0,961.0,1994.0,300.0,58.0,145.0,68.0,0.0,38.0,0.0,52.0,0.0,0.0,46.0,54.0,87.0,388.0,1707.0,100.0,2146.0,35.0,46.0,202.0,0.0,0.0,61.0,0.0,0.0,0.0,301.0,65.0,843.0,0.0,226.0,0.0,0.0,17.0,0.0,45.0,128.0,0.0,12.0,115.0,240.0,0.0,109.0,261.0,55.0,0.0,0.0,159.0,0.0,0.0,0.0,100.0,155.0,13.0,0.0,0.0,318.0,151.0,15.0,15.0,0.0,14.0,0.0,0.0,37.0,63.0,0.0,0.0,0.0,23.0,17.0,0.0,21.0,0.0,0.0,7.0,0.0,35.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
20220206,241049.0,103685.0,214386.0,36362.0,82340.0,100900.0,0.0,127952.0,98177.0,218560.0,111157.0,68929.0,0.0,11594.0,299.0,28382.0,26383.0,18640.0,40094.0,33400.0,36908.0,78178.0,40179.0,47199.0,28129.0,38707.0,20383.0,16372.0,6569.0,0.0,45022.0,0.0,7234.0,20856.0,0.0,22597.0,27336.0,31776.0,0.0,11744.0,15488.0,0.0,21386.0,3304.0,8427.0,0.0,0.0,570.0,0.0,7050.0,8094.0,0.0,14113.0,6222.0,3917.0,1101.0,0.0,4308.0,0.0,2907.0,0.0,8116.0,0.0,4622.0,2266.0,10137.0,0.0,10363.0,0.0,6137.0,0.0,3555.0,8541.0,269.0,3266.0,0.0,2114.0,0.0,10490.0,5407.0,0.0,0.0,359.0,13390.0,0.0,2291.0,0.0,1434.0,1662.0,1188.0,7273.0,997.0,0.0,0.0,0.0,1243.0,0.0,163.0,970.0,581.0,0.0,1932.0,532.0,0.0,319.0,0.0,618.0,267.0,1955.0,81.0,0.0,158.0,13208.0,0.0,0.0,87.0,631.0,0.0,0.0,394.0,0.0,1153.0,0.0,346.0,135.0,0.0,432.0,0.0,0.0,1978.0,0.0,85.0,0.0,45.0,0.0,0.0,0.0,21.0,0.0,0.0,66.0,42.0,85.0,430.0,1493.0,0.0,0.0,0.0,26.0,0.0,0.0,38.0,45.0,0.0,0.0,127.0,0.0,51.0,608.0,0.0,44.0,99.0,0.0,8.0,0.0,26.0,0.0,0.0,0.0,119.0,214.0,0.0,76.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,42.0,0.0,0.0,0.0,73.0,9.0,0.0,13.0,2.0,17.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,18.0,0.0,2.0,11.0,14.0,23.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
20220207,214542.0,46954.0,127116.0,38670.0,60114.0,93192.0,0.0,107474.0,102275.0,158092.0,98715.0,40132.0,0.0,12170.0,514.0,0.0,32258.0,16023.0,21836.0,0.0,23130.0,35243.0,39190.0,41511.0,0.0,38322.0,26600.0,14457.0,4316.0,45748.0,43836.0,0.0,9117.0,13143.0,0.0,18008.0,22985.0,28921.0,23134.0,12373.0,31511.0,0.0,12751.0,4296.0,8472.0,0.0,12968.0,637.0,33729.0,7704.0,7536.0,4678.0,7464.0,0.0,0.0,1620.0,28779.0,0.0,8359.0,2568.0,0.0,4737.0,0.0,5511.0,2067.0,10501.0,0.0,9074.0,0.0,4973.0,0.0,3013.0,7469.0,227.0,6135.0,0.0,1991.0,6835.0,10879.0,4445.0,0.0,4032.0,488.0,12567.0,7811.0,2298.0,0.0,1380.0,2157.0,0.0,7434.0,903.0,3927.0,513.0,0.0,1287.0,1103.0,166.0,792.0,867.0,0.0,0.0,527.0,0.0,346.0,0.0,653.0,264.0,1589.0,85.0,0.0,121.0,0.0,0.0,0.0,67.0,353.0,0.0,214.0,150.0,232.0,0.0,0.0,0.0,145.0,0.0,296.0,0.0,912.0,0.0,321.0,114.0,0.0,41.0,0.0,0.0,0.0,11.0,0.0,0.0,112.0,40.0,85.0,0.0,1500.0,0.0,0.0,35.0,36.0,162.0,0.0,80.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,2115.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,7.0,101.0,195.0,0.0,60.0,0.0,58.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,114.0,110.0,6.0,0.0,0.0,6.0,0.0,0.0,58.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,12.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20220208,155439.0,347326.0,82363.0,35275.0,53326.0,78943.0,1.0,83876.0,89818.0,61853.0,87934.0,94884.0,159494.0,14112.0,307.0,0.0,29324.0,10980.0,12664.0,0.0,35429.0,10234.0,36512.0,31431.0,0.0,36799.0,18546.0,11885.0,3589.0,34700.0,29306.0,6697.0,10089.0,10172.0,14480.0,14191.0,25247.0,16108.0,19098.0,7486.0,53730.0,19897.0,15864.0,1166.0,6147.0,4011.0,9477.0,860.0,62178.0,7474.0,4780.0,0.0,6342.0,0.0,4242.0,956.0,24083.0,5934.0,8345.0,2214.0,0.0,2181.0,27101.0,3952.0,1202.0,7234.0,0.0,6094.0,5674.0,3338.0,33716.0,3260.0,8097.0,215.0,1752.0,0.0,2015.0,2942.0,10470.0,4232.0,2360.0,2467.0,290.0,10356.0,7046.0,2301.0,0.0,1340.0,1448.0,2030.0,7709.0,912.0,3037.0,380.0,0.0,1331.0,1183.0,84.0,378.0,505.0,4671.0,1452.0,501.0,0.0,332.0,110.0,462.0,212.0,1757.0,30.0,23896.0,53.0,10390.0,99.0,0.0,70.0,480.0,176.0,158.0,129.0,0.0,136.0,0.0,0.0,42.0,191.0,196.0,180.0,887.0,0.0,0.0,70.0,100.0,16.0,0.0,0.0,958.0,13.0,310.0,0.0,111.0,20.0,89.0,429.0,1045.0,96.0,0.0,58.0,15.0,110.0,0.0,19.0,18.0,320.0,33.0,0.0,114.0,28.0,1098.0,0.0,122.0,0.0,0.0,49.0,87.0,28.0,0.0,53.0,36.0,278.0,158.0,0.0,28.0,527.0,9.0,342.0,0.0,61.0,121.0,243.0,0.0,52.0,0.0,0.0,0.0,121.0,0.0,72.0,0.0,20.0,18.0,0.0,0.0,0.0,16.0,261.0,0.0,9.0,17.0,0.0,0.0,0.0,6.0,9.0,1.0,0.0,4.0,21.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
